st,stusps
04,AZ
12,FL
13,GA
19,IA
26,MI
27,MN
32,NV
33,NH
37,NC
39,OH
42,PA
48,TX
55,WI
01,AL
02,AK
05,AR
06,CA
08,CO
09,CT
10,DE
11,DC
15,HI
16,ID
17,IL
18,IN
20,KS
21,KY
22,LA
23,ME
24,MD
25,MA
28,MS
29,MO
30,MT
31,NE
34,NJ
35,NM
36,NY
38,ND
40,OK
41,OR
44,RI
45,SC
46,SD
47,TN
49,UT
50,VT
51,VA
53,WA
54,WV
56,WY
